news_id,title,crisis,nextevent
7580102861769744091,台风白鹿登陆台湾省屏东县今夜到明晨再登粤闽沿海,0,0
4560942385620889017,我军驱离擅入南海岛礁邻近美舰:两舰距离不足41米,2,0
2561847431036123387,"加拿大参议员提出涉南海问题动议中使馆:有人不负责任,想把加方拖下浑水",0,0
953396091303635901,俄媒评美舰闯中国西沙领海:美国在南海玩弄诡计,2,0
2083965480189019071,外媒称美军两架B,0,0
6399252057185721287,"刚刚,南海搅局哼哈二将相互勾结,当心黑手被斩断!",0,0
6500132143309565235,"原创美航母携多艘战舰,再次来到越南,距我国海域最近仅300多千米",0,0
4061417416828836303,美日韩防长会晤马蒂斯呼吁联手遏制中国南海行动,0,0
7861435349641077151,美媒:美国在中国航母计划演习的地区组成双航母编队,0,0
3847964809154979498,又现海上拼刺刀!中国与美国军舰在南海重现我舰奉命撞击你舰,2,0
3552460766080508429,境外媒体关注中国战机成体系赴西太南海远训,0,0
1777098302493322811,转帖秀肌肉?美罕见在菲律宾海演练双航母出击,2,0
390556826186924785,"国防部:美发表报告妄议两岸关系台海形势,中国军队坚决反对",0,0
771015474754942311,中华人民共和国与菲律宾共和国联合声明,0,0
121554299908335614,2018年度涉南海十大新闻,0,0
6843255738854675224,国务院同意设立海南自贸区:税收政策适用范围不变,0,0
3859897906626295678,美海岸警卫队想千里飞兵西太替代美海军搅乱南海,0,0
6275419946320383172,中美对话再次凸显分歧之深,0,0
8087170627010415681,杜特尔特:如果有人从南海开采石油我将发动战争,0,0
6455741516933326393,香格里拉对话会中方代表严正驳斥美方在台湾南海问题上错误言论,0,0
6418165839550108772,转帖日媒:为应对美军演习中国将在南海首次双航母军演,1,0
687997699835270721,我们感觉到飞机着舰比以前更轻了,0,0
8452578455728201294,"转帖李光满:美国要中国的钱,更要中国的命",0,0
1742450741291969670,台风玉兔将进入南海华南沿海地区需警惕,0,0
6159743405915691825,"美军P3C反潜机被曝航经巴士海峡,系4月以来第12次在台湾周边飞行",0,0
1504384539291953313,"原创山东舰服役意义非凡:告慰先辈,中国海军的航母之路已经不可阻挡",0,0
2951897429740854929,美国防长访华开启倾听之旅中美能否相安无事?,0,0
61293781541940083,"南边传来好消息!这国主动迈出和平步伐,霸权主义被重重打击!",0,0
1592808296596579994,"美国防长明日访华,将谈什么议题?",0,0
2150433517099516756,惊险!海军特级飞行员讲述首次在亚丁湾海域开火背后的故事,0,0
7184640202123149667,"世界海洋日,感受习近平建设海洋强国的蓝色信念",0,0
8352815134751416036,国防部新闻发言人就国产航母海试北京香山论坛南海问题等答记者问,0,0
9088000659217917617,广东河源紫金大桥垮塌当地海事局全力开展救援,0,0
7250533572439591846,"转帖一场四个月不灭的大火,烧出了澳大利亚的精分真相",0,0
4489801317031883595,"原创中国在近海覆盖这一技术,美潜艇发现立即掉头返航,真是扬我国威",0,0
2474492485741293767,"昨天,两组照片暴露中美本质区别",0,0
7426825156685661905,"台媒:今天解放军出动4架战斗机和2艘军舰,航至台湾东南部海域",0,0
3626439169558492223,"原创海峡以北突然划出大片禁航区域,正进行实弹射击!美舰还敢乱来?",0,0
7977161270622408315,广东:海洋灾害级应急响应启动,0,0
1948161353279118497,"港媒:中国为全球创福祉时,美国做了什么?",0,0
6258681181289159481,中国驻欧盟使团团长指域外大国干扰是南海和平稳定风险源,0,0
