news_id,reliability,crisis,title,customer
8839083951340779654,70,80,中国指责英国军舰擅自进入中国领海,华尔街日报中文网
6843053862521343316,60,60,中国抗议日潜艇南海演习破坏南海稳定炫耀武力,中青在线
7529694565480130295,80,40,法航母刚大修完就要赴印度洋捍卫航行自由,手机人民网
8988854476295786638,60,80,"原创美军战舰又来了,这次直接闯入核心海域,大批导弹随时准备点火",搜狐网
218409467981286085,60,60,"原创中国军舰逼近夏威夷释放强烈信号?鸡血震惊体背后,隐藏多少乱象",搜狐网
7616916845316810880,60,60,美军驱逐舰再闯西沙领海中方:加强战备应对挑衅,东方网
5299647467497970626,80,50,日媒:日法将举行军演牵制中国法将派军舰前往南海,手机人民网
3790437692629129991,60,20,越南澳大利亚表达对南中国海局势担忧,美国之音中文网
4560218328838378434,70,0,不见航母不落泪辽宁舰刚抵近台当局就呼吁和平,中青网
6776374287299292018,70,30,南部战区新闻发言人就美舰擅闯我西沙领海发声,网易网
3783976650783366371,60,80,"又来挑衅?美军巡洋舰在南沙自由航行后,两架战略轰炸机再在南海上空飞行",东方网
4648180755585409950,40,60,南部战区新闻发言人就美舰擅闯我南海岛礁邻近海域发表谈话,界面网
1483357084902282145,60,80,"原创突发,美军机同一天闯入南海东海黄海!大洋东岸,美国却传来巨大噩耗",搜狐网
3281955148844446840,50,0,"超强台风山竹最新消息:将进入南海,防风形势严峻社会新闻齐鲁晚报网",齐鲁晚报
6115196584305599102,60,80,"原创航行自由换人了?美海岸警卫队接替美海军巡航,目前已闯进黄海",搜狐网
249283289008170326,70,50,美军在南海的挑衅空前升级斗一斗或许更健康,网易网
2458475825859744113,30,20,这国想派新航母巡航南海!眼下正在美国完成关键训练,察网
2020677252680359509,70,20,美国里根号航母闯入中国南海这三个细节意味深长,新浪网
7862528903098496812,60,60,"嚣张!美军一架运输机闯入台湾多地上空,随后飞向南海",搜狐网
8045246325239681796,70,20,日新版防卫计划大纲有哪些变化值得关注?,凤凰网
48215247962891388,60,20,专家点评:日本防卫省新设岗位聚焦印太,搜狐网
4782366659993216979,60,30,"原创美航母无视警告,闯入南海后惨遭包围!殊不知早已被导弹瞄准!",搜狐网
1517393721441398472,90,40,戴旭:美国军舰再非法闯入中国领海建议撞沉它,光明网
2631883565262749546,50,0,"广报晨汇丨这只玉兔不可爱,变向靠近广东!广州最低气温17,还有雨雨雨",大洋网
1110616857436688664,60,60,"空军派出最强苏35绕岛巡航,强大战力让美军战机后撤300里",搜狐网
8977550918643960393,60,0,"日本防卫省:辽宁舰编队穿越宫古海峡,驶入东海",观察者网
752618946042899523,60,10,"环球时报:美国巡航南海再多,也注定是过客",海外网
6366530659960434520,70,80,"美军宙斯盾舰10日擅闯南海,我军054A护卫舰将其驱离画面曝光!",腾讯网
8044560359563777709,60,50,"原创法国打着航行自由的旗号,更深卷入美国的遏制政策",搜狐网
7247439540037582819,50,60,南部战区回应美舰擅闯我南海岛礁邻近海域,中国网
5953944738487018363,90,0,官媒:美不会减少在南海台海挑衅中国应向美亮红线,人民网
2857653521491631743,60,70,"原创被5艘军舰围堵后,美航母逼近半月礁30海里,殊不知早被导弹瞄准",搜狐网
4389865824202078404,60,60,"日本准航母再度巡航南海,我国40架战机直奔南海,日本航母紧急撤退!",搜狐网
3933120718968661655,70,70,美国2艘军舰擅闯我西沙领海我国防部和外交部接连回应,腾讯网
1143168687033980660,90,40,戴旭:美国军舰再非法闯入中国领海建议撞沉它,人民网
4758453793537824900,60,70,"原创鹰击12捍卫岛礁,7艘战舰围堵里根号航母,发现不对紧急撤退",搜狐网
5029087150547023668,60,0,统领数万美军扬言武力阻止中国特朗普反华干将很社会,东方网
1821790699936284575,50,70,美军舰驶入南海海空两路警告中国,德国之声中文网
1661785637134960189,70,10,中国维护国家领土主权美国打南海牌越来越没效果,新浪网
4422182070522817422,70,60,媒体称山东舰在南海与美航母对峙官方暂未回应,腾讯网
3696156524857238897,60,30,彭斯称美将继续在南海行使航行和飞越自由中方回应,观察者网
6027329732907801862,60,10,原创千载难逢的契机!美英霸占别国岛屿中国海军以牙还牙该出击了,搜狐网
6787972789743435745,80,0,南部战区新闻发言人就美舰擅闯我南海岛礁邻近海域发表谈话,中国军网
4841133045572668982,60,0,公然挑衅!美英首次南海联合军演是谁不愿看到中国周边风平浪静,东方网
4813579433353188512,60,10,美军两架B52H战机闯中国东海绕圈挑衅后返回关岛图,多维新闻网
8707809377099961367,60,10,"原创为了挽回面子,美军撤换了闯入南海的航母指挥官,并放出危险信号",搜狐网
3081740016808333965,60,10,美军驱逐舰再闯西沙领海中方:加强战备应对挑衅,东方网
7998644060191521656,60,0,原创北约秘书长对欧洲发出强烈警告:中国正在步步逼近,搜狐网
7271381194263657135,70,10,专家谈南海部署导弹:向外界表明准备好应对干涉,新浪网
8189946687810834414,60,10,彭斯称美将继续在南海行使航行和飞越自由中方回应,海外网
3440483762055218071,60,0,"围追堵截!中国海军为何紧急出击,白宫:这一轮,我们彻底输了",搜狐网
2697441180939804154,40,10,国产航母驶入台湾海峡专家:预计将很快交付部队,杭州网
6172410830496120562,60,10,"家门口不容挑事!美军航母进入南海搅局,我军战舰专业互动",搜狐网
3556221472801429489,70,0,日本防卫省称解放军军舰绕行台东部海域台军回应,网易网
2228126507449216171,70,10,外交部深夜回应美舰进入中国南海岛礁邻近海域,凤凰网
8574913620400298392,70,0,双台风来势汹汹逼近华南!山竹或成今年风王,中国经济网
8901352832763319002,70,0,"台媒:美军驱逐舰通过台湾海峡后,反潜机又经巴士海峡进入南海",腾讯网
5757427439735917473,70,10,南部战区首次主动公布美舰擅闯我领海,网易网
3839338891265409966,80,20,侠客岛:擅闯西沙插手香港英国最近手伸得有些长,手机人民网
