news_id,title,crisis,nextevent
1626676351860318783,朝鲜取消朝韩高级别会谈,0,0
3859038061282165834,韩国国安会紧急开会讨论朝鲜导弹问题,0,0
5573467258751126049,韩朝谈判前数小时才通知美国:美韩现裂痕,0,0
8868442443670839619,试飞禁令阻碍朝鲜研发洲际弹道导弹,0,0
8003803519176135063,最后期限将至朝鲜失耐心感恩节试射,0,0
8934732442463706652,朝中社:朝美领导人承诺将再次举行会晤,0,0
9012380908739463872,朝媒批评近期韩国军事举动与朝鲜半岛形势背道而驰,0,0
7328859009704300655,分析一下金正恩访韩的一个安保场面,0,0
2258596811625665909,韩媒:致辞开头提习近平汪洋抽空出席朝国庆活动有深意,0,0
2085286545939821846,外媒:朝韩首脑会晤今日举行各方释放积极信号,0,0
2286632157628825744,朝鲜驻联合国代表拒绝美国和谈提议无核化或无可能,2,0
6703769643179229722,韩朝首脑会晤半岛和平的正确打开方式,0,0
184784416946599406,侠客岛:朝鲜要改革开放?这事没那么简单,0,0
800761415800718104,专家:军演取消经济画饼金正恩会领情吗?,0,0
4046793243029793101,韩国为什么要建造轻型航空母舰,0,0
6374514738613301016,朝鲜火力打击训练令美韩不安或涉及短程导弹,0,0
7486713206242202264,周恩来总理为中国人民志愿军撤军访问朝鲜,0,0
1870236638255174269,一周世界舆论聚焦:贸易战的舆情和金正恩频射导弹,0,0
8909359606983967293,朝韩首脑下月再会谈半岛终战迎机遇,0,0
4821860885686322415,朝鲜警告送圣诞礼物美国派军机加强监视,0,0
3016439924788303636,"美日又合起伙下毒手,朝鲜铤而走险回击,果断出招令其措手不及",0,0
3178853008560418203,美朝会谈结束双方评价不一,0,0
6447454661031294715,美多位军政大员接连访韩拯救韩日军事情报协定,0,0
5077563529025448048,朝鲜警告美国勿在韩国部署中程导弹别引火烧身,0,0
5250551192383872721,习近平同金正恩在大连举行会晤,0,0
7058847323301477883,金正恩指导朝鲜军队火力打击训练,0,0
9021001906082161662,"关于中朝关系,习近平说了三个不会变",0,0
4197093524552190452,朝鲜半岛何时迎来终战?环球热点,0,0
3210790535223689018,镇海基地韩国海军基地网络群中枢,0,0
5479520783361468973,2018最后的周末朝鲜在北京798办重要图片展图,0,0
2473192495069650264,朝鲜被曝20处秘密导弹基地特金二会或变卦,0,0
6058240877847803795,蓬佩奥再晤金正恩拒订去核时间表,0,0
7784864032500476312,"转帖美国非常愤怒,特朗普就日韩闹掰罕见表态",0,0
4092330429763483219,朝韩双方近期积极互动中方:感到由衷高兴,0,0
3150231144462351137,朴扣东:对朝鲜半岛政策和策略问题的几点思考,0,0
6229023386285962023,外交部:望各方坚持对话解决半岛问题,0,0
6878835777015994452,美朝峰会最重要的成果:联合声明金融市场似乎不为所动,0,0
4836523115319160386,记者称卫星图像显示朝鲜仍在发展弹道导弹技术中方回应,0,0
4029471951856043704,越南特金会日媒称特朗普提出一问题后金正恩很惊讶,0,0
4592986464083187056,转帖太意外!朝鲜深夜记者会反驳美国,0,0
5046084187560131567,转帖韩媒:朝鲜今晨发射不明飞行器,0,0
716860293392416018,美国要求朝鲜将谈判代表从金英哲换为李勇浩,0,0
4376531609086619782,多视角回顾韩朝首脑会晤:形式丰富细节看点十足,0,0
1796393124988477481,欧盟回应朝鲜暂停核和导弹试验:欢迎愿支持谈判,0,0
6843482148515518590,特朗普:朝韩声明及申请合办奥运消息令人激动,0,0
3025518508802857222,胡新民:从朝鲜的经济由盛转衰看毛泽东的战略远见,0,0
8786941929011666802,6月12日晚报丨特朗普与金正恩的工作餐东西风味结合,0,0
8707276306381356147,韩国:朝应停止无助于缓和军事紧张情势行动,0,0
8916884072026912812,朝鲜:美方在高级别会谈中态度令人遗憾,0,0
5776289966702197073,公布与金正恩会面时间特朗普此举有何考量?,0,0
6889643849518135458,"原创美国F15的韩国版战斗机,作战能力和可维护性都非常强大",0,0
5939365933652821572,北京在回避半岛问题吗?,0,0
3031532170324932333,国际媒体头条速览:特朗普再发推称没理由花大钱恢复美韩军演,1,0
3592694045382432490,"韩日外长曼谷交锋,美国未提出调停方案",0,0
2122490057819414620,朝鲜劳动党将召开七届五中全会:讨论和决定重大问题,0,0
4561160783890752299,朝放弃核试送出定心丸教授:中国有三点贡献,0,0
364975595194728046,朝鲜点名蓬佩奥不得再参与朝核问题谈判,0,0
157480220009388199,"东方智库丨大限将至,朝鲜圣诞礼物会是什么?",0,0
968721767889411964,外媒:朝鲜试射武器牵动美日韩神经美方称谈判大门依旧敞开,2,0
3590505721000909946,美朝鲜政策代表谈话现积极姿态美朝谈判进深水区,0,0
8516118370932085661,韩美六月峰会谈半岛无核化,2,0
1768736283968941770,朝鲜外务省发言人:美国应对朝方诚意努力予以积极回应,0,0
709955607644083675,朝美会晤再转折!朝方深夜回应:部分无核化换解除部分制裁转载,2,0
9052106308176733804,朝鲜半岛何时迎来终战?,0,0
8465758861873879410,韩政府明年将同时提高国防预算和韩朝合作基金,0,0
1143273125582679189,外交部:希望各方为推进半岛无核化进程继续作出建设性努力,0,0
5302441500980830614,"转帖川普的一句大实话,令朝鲜代表大惊离场",0,0
7745459468660428465,频繁发射!韩军方称朝鲜今晨又发射不明飞行器,0,0
8446697376178584923,朝鲜恢复东仓里发射台或重启核开发,0,0
5864134445058355955,朝鲜:美国应对朝方诚意努力予以积极回应,0,0
5648818385955989695,韩军研判朝鲜飞行器为近程弹道导弹,0,0
8832546536414713174,安倍访美欲谈朝核与贸易日媒:能否取得成果不确定,0,0
6547972428711993916,韩国防部拟大幅缩减美韩军演规模以利朝核谈判,1,0
2739492676000338277,韩朝拟互撤非军事区哨所美方:虽有风险但可缓解紧张局势,0,0
5162876930524709381,朝中社刊发平壤宣言全文与韩版内容一致措辞微调,0,0
7732875195180453520,"华盛顿,莫欺朝鲜太甚!",0,0
2645040656584334312,朝鲜叙利亚为何上演不同的战争与和平,0,0
1900477360864377523,日朝外相在新加坡短暂接触:站着交谈还握了手,0,0
5750307750229895691,转帖特朗普和金正恩能得诺贝尔和平奖吗?,0,0
283458662974021272,韩日终止情报交换美国急了,0,0
4337307520641194497,朝美下周将就考察朝核设施等举行高层会谈,2,0
7282618950544296397,朝鲜对蓬佩奥访朝会谈结果表示忧虑美方称会谈取得进展,0,0
4888765810604083338,朝中社:美国应停止向朝鲜半岛调遣核战略资产,0,0
2731707186895660264,十八大以来首次访问朝鲜在即习近平这样评价中朝关系,0,0
6656612517876783391,俄提议对朝人道援助背后:朝俄关系的甜蜜与有限杠杆,0,0
8993081570689259587,日本积极筹划安金会日朝已在蒙古进行接触,0,0
9143283090953865182,金正恩特朗普任期内完成去核,0,0
