news_id,reliability,crisis,title,customer
7847893625418977349,60,0,安倍将在美朝首脑会谈前会晤特朗普欲谈日本人被绑架和无核化问题,中国搜索
4502263342592230290,70,40,美方称已拟定计划:可在一年内拆除朝鲜核导设施,新浪网
3821219338691410347,60,50,韩国媒体:朝鲜可能再发射导弹向美国施压,美国之音中文网
7211217202520687651,60,10,"不秀洲际导弹不提核计划,朝鲜这次阅兵让人感觉不习惯",搜狐网
5291591318070905380,70,10,继国务卿推迟访朝后美防长暗示或恢复在半岛军演,凤凰网
2479683350408286811,90,0,朝中社说对朝制裁阻碍朝美关系改善,新华网
8353324794467833497,60,40,韩方称朝方5月将公开拆除靠近中国的核试验场,搜狐网
2102784687997599934,70,60,安理会欧盟成员谴责朝鲜试射导弹,新加坡《联合早报》
7312562670929811517,90,0,朝美轮番示强用意何在?专家:彼此施压打口水战而已,光明网
7802307103033106718,50,80,一言不合平壤又双叒叕试射导弹,德国之声中文网
7240027360056232,70,20,外媒称金正恩首提半岛无核化时间表:在特朗普首个任期内完成,澎湃新闻网
3698325636855957346,60,80,金正恩指导朝鲜远程炮兵训练超大型火箭炮亮相,观察者网
7116415217215588058,60,20,美军试射高超声速弹头,搜狐网
7588065081321490035,60,70,朝鲜发射飞行物疑为经改良短程导弹,多维新闻网
4073197935200302187,70,80,朝鲜称发射近程武器是常规自卫军演,新加坡《联合早报》
7996604643684081241,60,70,朝鲜发射不明飞行器北京促朝美尽快重启磋商,多维新闻网
2156532151485698434,60,80,朝鲜进行近程弹道导弹的试射,美国之音中文网
1290292802485121742,60,60,美韩政府对朝鲜导弹试射保持沉默,美国之音中文网
539539963621335711,60,10,"美国重启对伊朗制裁之后,世界需要怎么办?",21世纪经济报道
8461564378247576520,70,50,美军训练士兵打超大城市地下战欲应对与中俄冲突,网易网
2514209851061283908,80,70,朝鲜成功试射新型潜艇弹道导弹北极星,手机人民网
2956705130545587725,70,0,文在寅表示半岛无核化需朝美领导人大胆决断,中国经济网
6362550566402416770,60,0,美国对俄发起新一轮制裁宣布制裁5个实体和3名个人,中国搜索
8275010538381811800,50,0,文在寅:无核化须朝鲜废弃所有核设施和现存核武器,韩国《中央日报》中文网
