news_id,reliability,crisis,title,customer
3594887436697857557,60,0,陆配深耕地方参选游行队伍超吸睛,多维新闻网
8500899368762677167,60,0,台湾鸿海集团创办人郭台铭慎重思考参选下届总统,美国之音中文网
36249655208887974,70,10,韩国瑜在大选之日被罢免?网友:绿营为选举奥步尽出,中国台湾网
5504644169350658299,70,0,台独鼓噪东京奥运正名公投被讽瞎闹腾,新浪网
3505212590993686129,40,10,转帖王在希:民进党胜选促进统一进程,凯迪社区
1343979572077863929,70,0,两岸快评:无论谁参选两岸关系都是必考题,新浪网
6383002058729281595,60,0,朱立伦辅选:若立委4席全胜蔡英文无法连任,搜狐网
7059105629914417687,70,10,韩国瑜宋楚瑜正式登记参选2020年台湾地区领导人,新浪网
6134746696298902380,60,10,大陆派两万临时演员去高雄抢鸡排?台独崩溃了!,搜狐网
6336563377369802336,70,10,墨绿的柯文哲都觉悟台独是死路,中国台湾网
3316107772628923539,60,10,"王金平:从没讲过独立参选,明天决定的事不必今天决定",搜狐网
4857607688007420350,70,0,民进党代表联署要求以维持现状替代台独党纲,凤凰网
420906361296175913,60,0,金马奖颁奖典礼出现台独发言大陆反响强烈,法广中文网
4603678899964261570,60,0,无助统一美学者称台湾零邦交对北京极其危险,多维新闻网
707478937225437405,60,0,郭台铭回应韩国瑜暗示其将参选2020,海外网
50380738032732128,90,0,国台办:台独是一条死路是灾难的深渊,光明网
8903462222367488683,70,0,"台湾总统蔡英文借势网红助连任,但学者称政绩才是关键",BBC中文网
2718595219922881188,70,10,台独还没玩出花来国际上已完成台湾正名,凤凰网
8325217136058736367,70,20,赖清德又有新妄语:务实台独就是民进党主张,新浪网
2714231190352232530,60,0,蔡英文问:谁是台独?台网友:你是真幽默,海外网
3278099389277681223,40,0,韩国瑜高雄市长罢免案获得通过,界面网
1343694520896935150,70,10,台独政党成立陈水扁被禁出席,新浪网
2035204057356530569,70,0,为征召韩国瑜铺路吴敦义表态无意参选总统,新加坡《联合早报》
8150816368863418634,70,0,岛内呼吁继承学者统一遗志痛斥蔡当局切割两岸,新浪网
9212768613351008348,60,10,"薄瑞光:不可能看到台湾与中国有和平统一,美国须做相应准备",美国之音中文网
7321966792248812345,60,0,新党2020参选人杨世光高喊支持统一祖籍山东,海外网
2515773079032079278,60,0,蔡英文公布公投法被批自取灭亡台网友:罢免她!,海外网
6878416227366962484,70,10,台名师宣布参加大选迎战蔡英文:相信两岸将统一,新浪网
1285053399877806989,60,30,台独言行持续会否动武?国台办:军演信号清晰明确,搜狐网
751378922682146197,90,40,国家统一法律职业资格考试实施办法发布,人民网
601784738943752735,70,0,专家:两岸统一大势不会因一场选举改变,新浪网
655757465405978177,60,0,丁守中登记参选台北市长马英九到场支持,多维新闻网
5691445628498732655,60,0,蒋介石最帅曾孙被点名参选2020他本人这样回应,搜狐网
9156128600033893685,70,0,韩国瑜参选2020越来越有谱?听听国民党各位重量级人物怎么说,中国台湾网
4524320014387825185,90,0,国台办:两岸同胞应共同努力推进祖国和平统一进程,新华网
6293938066308918843,70,0,老兵喊话台军:别为当局卖命台独不值得保护,新浪网
75844877506492896,60,10,"国民党初选公约:未获提名,绝不违纪参选",搜狐网
8092998088991399713,60,0,台湾民众否定隐性台独给了民进党一个耳光,海外网
2982956728285659144,90,0,蔡英文当选连任台湾地区领导人韩国瑜承认败选,光明网
5448336832565770342,90,10,两岸和平统一进程研讨会在台举办,人民网
885955155210938519,40,10,转帖被罢免的韩国瑜:一步踏错步步错,凯迪社区
7781353626026308071,70,0,面对各界频频点名参选2020韩国瑜首度松口,新浪网
3920872722627392424,90,0,"国台办:搞对抗没有出路,谋台独更是绝路",新华网
4236632749510932805,60,0,郭台铭进白宫谈参选2020特朗普:这活儿不好干,搜狐网
9520714809349677,80,0,"蔡英文为拉票撺掇两岸对立,岛内网友怒怼:我们不要台独,要经济",手机人民网
2185217254022559478,70,0,台独的最后一口气,中国台湾网
8189090807831208049,70,0,"蔡英文当选连任,怎么看?侠客岛",中国经济网
2704134284383225913,70,0,洪秀柱:不排除统一是消极说法要探讨迈向统一,新浪网
74706984360594963,70,0,蔡英文称女性能干任何想干的事台网友:台独不行,凤凰网
2448928036026510102,70,0,韩国瑜不提罢免无效诉讼陈其迈可望上演王子复仇记,凤凰网
3999859823651166393,60,0,"如果连任,特朗普将撕毁与中国的贸易协议?",多维新闻网
7655796858994591117,70,0,不惧蔡当局打压!郁慕明:新党就是要追求统一,腾讯网
9111727060729953825,70,0,"欲亡其国先亡其史!台独教科书通过,台湾还有救吗?",中国台湾网
97877421260084083,70,0,民进党惨败媒体人:2020民进党谁参选都无法胜选,新浪网
7121028377530760961,70,10,国民党喊话蔡赖配:搞台独就是叛徒和敌人,新浪网
5566431122266916943,60,0,两岸重量级涉台学者齐聚瞄准修法台独,多维新闻网
5395844044360027480,80,0,赖清德台独言论彻底扯下民进党当局的假面具,手机人民网
1364201035308590673,60,0,韩流让蓝营气势高涨国民党高雄立委参选爆炸,海外网
7328575849198877222,70,0,新北立委民调:蓝营有望拿6席绿营仅3席黄国昌或落选,中国台湾网
1492003565880371583,70,0,台军退役上将:两岸都是中国人迟早要统一,腾讯网
2806671473979123224,60,10,"毫无征兆!大陆终于对台独出重手,解放军拔剑蔡当局持续恐慌",搜狐网
749508240447642380,60,0,洪秀柱猛批蔡英文两岸政策:未来两岸必定统一!,海外网
1742044832611762461,70,0,吴敦义回应是否参选2020:会在适当时间表态,新浪网
7525662779764037473,40,10,原创可行吗?韩国瑜李佳芬搭档参选2020台湾大位,凯迪社区
4752181093469538819,60,20,"王金平竟称:我没台独言行,李登辉也没有",搜狐网
