news_id,title,crisis,nextevent
2424671991104387115,民进党拟提大一中架构下的新九二台官方:子虚乌有,0,0
65749813752092241,民进党2020要凉?台媒警告蔡英文你已被包围,0,0
6792733632319949675,传民进党有意与柯文哲合作吕秀莲怒轰:难道他赢了会入党?,0,0
7482699744420780755,法新社:台湾亲北京的民粹候选人赢总统初选,0,0
8380921860173599827,坚持一中!洪秀柱:期待和民进党在台南对决两岸议题,0,0
7621538670759360680,开战!柯文哲批赖清德台独论是不负责任,1,0
6927926583991129405,台当局幻想借美军售提升台军防空作战能力?专家:痴人说梦,0,0
5948558527833778571,环球时报:美国在台海施展力量的余地越来越小,0,0
4543662144998963456,大陆学者:柯文哲韩国瑜应联手碾压岛内过气政治人物,0,0
414182929683615246,吕景胜从英国脱欧的轻率儿戏看中国为什么不能要西方民主自由,0,0
5763515525808803468,80后曹思予法文新书细长眼中的世界,0,0
1523842234741129789,韩国瑜向蔡英文喊话:应清楚告诉台湾人要把中华民国带往那里,0,0
1079086646168419113,中国搞不懂的蔡英文:贸易战下台湾的站队逻辑,0,0
2788840041415662853,美国众参两院通过涉台法案国台办:令人不齿,0,0
5888414353446183686,朱立伦发动青年议员成立新世代战斗团,0,0
6333107601390490460,郭台铭柯文哲表态不登记2020明年或重回蓝绿对决,0,0
489912317345570117,台教长吴茂昆跑了台大自主联盟:可以还我校长了没?,0,0
1499475820528484567,上海台办主任今抵台启动双城论坛筹办,0,0
4056484404350809504,民进党大玩权斗伤害选务中立恐惹民怨,0,0
907371710767387696,蔡阵营总督导辞职退党台报:政治家族两头下注?,0,0
5517937302812780234,柯文哲称输家撑起韩流韩国瑜干笑三声:尊重,0,0
3408559006701078196,"凉凉!黎智英今晨被拘捕,棋子恐变弃子",0,0
818344620269124101,"韩国瑜郭台铭就反对一国两制说重话,新党主席驳斥",0,0
7807718796928978069,香港中联办新主任骆惠宁:局外人接手后会有什么改变,0,0
1239591733344057708,东奥正名拚连署柯文哲:心里很厌恶,0,0
3316107772628923539,"王金平:从没讲过独立参选,明天决定的事不必今天决定",0,0
7407068620043823475,怕输赖清德?台媒曝蔡英文想延后2020党内初选,0,0
1442690857981901935,"王金平谈参选2020:亲民党若不给门票,就是上天不让我选",0,0
6593852283085676238,中国外宣军在美暗渡陈仓遭猛烈狙击损失惨重,0,0
1118991270404192779,朱立伦左打民进党右批郭台铭:拼经济为全民不为富民,0,0
7239390281962303846,台中华奥委会再表态坚决反东奥正名公投,0,0
450641902394154181,台大教授李锡锟抢先登记参选台北市长呼吁公开辩论,0,0
6291646971396938540,一张烂牌反复打两艘美军舰又进台湾海峡,0,0
5834007276994307899,台当局搞绿色恐怖渔民被问是否直通大陆,0,0
3632969827465466044,中华台北奥委会再表态:坚决反对东奥正名公投,0,0
790999010932594935,国民党将修改党章:未来台湾地区领导人不必担任党主席,0,0
9218155492350460776,疫情中北京续施压台湾人认为中国对台不友善比例创新高,0,0
694406546304246240,台农委会斥17亿租飞机?网友:真是绿营专用饭碗,0,0
314531558952204548,国民党初选公约曝光:禁脱党不挑衅不请客送礼,0,0
6068112404634428260,转帖台湾价值为何成为台湾总统选战话题,0,0
9182539466368158643,法学专家遭除籍台:可以大陆人身分提行政救济,0,0
8273233067839249998,鸿海系股票大涨郭台铭将公布是否选台湾总统,0,0
4796376414758029200,"台籍代表陈云英:只要到大陆来看一次,很多谣言就不攻自破了",0,0
7433095113191452703,"台独工作者的骗局:搞台独的子孙,都躲在美国躲在新西兰",1,0
8246766028694302653,美国政府批准对台出售3.3亿美元军备国台办回应,0,0
4728626574333378017,转帖台防务部门称大陆首艘国产航母航入台湾海峡,0,0
3444483353959657667,台肯主持人呛蔡英文:丢脸做正人君子这么难?,0,0
6164343062603690507,花莲县长遭判刑解职后发声:台当局以卑劣方式迫害,0,0
6760075023584038714,台军40天曝4起丑闻洪孟楷:蔡英文要负完全责任,0,0
7878541477186298724,马英九台中发放金鼠福卡祝福两岸繁荣和平,0,0
1024817766804559529,2020再战蔡英文?朱立伦一句话台媒大呼要选了,0,0
399056140440764154,人民日报海外版:实现同胞心灵契合增进统一认同,0,0
7504207670960184813,民进党总统初选协调濒破局能否如期再议,0,0
3864934012646322283,"网友:台湾只有回归祖国,未来发展前景才有希望",0,0
5964346996242133382,台民众抱怨太穷网友神回复:谁让你选的蔡英文?,0,0
3090126172922835141,以核养绿公投成案台湾民间挑战蔡英文非核家园政策,0,0
6623462236487360123,"港台腔:追杀韩国瑜,民进党丑态百出",0,0
6694621367790988627,大陆表达善意台当局冷漠台商:到底谁才是娘家?,0,0
1989024513540608890,跟台独没两样?洪秀柱揭了马英九的底,1,0
3980279489952575166,台湾反酒驾放大招:连坐说台湾,0,0
1703365095622884224,蔡英文造势现场有人T恤上写灭民进党人人有责,0,0
7367980351717154810,履行好监督这个首要职责,0,0
3505212590993686129,转帖王在希:民进党胜选促进统一进程,0,0
1860521826329237060,英国本月将决定是否禁用华为5G美国再次施压,0,0
1249962788000806262,福建省最大姓氏组织换届推动两岸陈氏交流,0,0
7556333691042260945,东京奥运正名公投遭舆论批评:撕裂台湾社会破坏两岸关系,0,0
2895070746544987556,福建省政府领导成员分工调整,0,0
4586921917111132187,"被台湾民进党当局扣押的向心,到底是谁?",0,0
7709028892989802295,"台39名立委申请释宪,抵制反渗透法",0,0
3683005693045901925,转帖拖欠水电费会影响个人征信?央行权威回应来了,0,0
4601440522826119829,台湾来信:护国会保台湾跟香港有何关系?,0,0
8552046705902481809,"苏贞昌率内阁总辞还不忘自吹续任因获民众肯定,台媒讽刺",0,0
6455757818552403630,台湾邦交国图瓦卢:拒绝中国企业投资对谁有利,0,0
135727435768361009,甩锅卸责暴露了美国政治的暗黑无底线,0,0
4699247326448435609,转帖美媒称鸿海拟修改对美投资计划规模可能缩小,0,0
6565990765804519021,蔡英文称2020总统应像她一样或就是我,0,0
3477860661320511245,扁柯会结束后柯文哲不排除柯韩会,0,0
224739677913747477,台湾太阳花学运领袖林飞帆出任民进党副秘书长的职务,0,0
5221589537451709979,蔡英文称民进党输了战役但要赢战争遭讽:只想斗争,0,0
4806594480862688521,你的正确我永远不懂,0,0
4194838336781161569,郭台铭:我要当美国中国大陆与台湾的Peacemaker,0,0
7850238016096326947,转帖国民党及党产归零介绍引发思考,0,0
3990236019737418427,马洪吴为何这些党主席都没让国民党脱胎换骨,0,0
4092354001597064814,中国大陆将不再是民进党的保护伞,0,0
7476568708515555670,台独救港独没了下文?台当局左右摇摆是为何,1,0
646171290811106566,柯文哲口中的柔性政党能否成为破除蓝绿的契机下,0,0
4621376979784893097,海峡论谈:湾湾回家吧?26条惠台还是骗台?,0,0
5871489114984228059,"领大陆身份证后台籍遭撤,南京大屠杀铁证发现者要告台当局",0,0
3988335072558309027,脆弱的拒统纲领:两岸从情感诉求到制度对抗,0,0
2715559862772812425,"韩国瑜,将成为国民党最强参选人?",0,0
6951019884066960231,蔡英文妄称美对台支持史上最强美方回应很油滑,0,0
